scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_50,Burn On (50% block capacity),245,64385999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40821000.00000000,9756450.00000000,31064550.00000000,6570.00000000,0.02115398,2208,18.40000000
burn_50,Burn On (50% block capacity),246,64648799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40886700.00000000,9815580.00000000,31071120.00000000,6570.00000000,0.02114951,2208,18.40000000
burn_50,Burn On (50% block capacity),247,64911599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40952400.00000000,9874710.00000000,31077690.00000000,6570.00000000,0.02114504,2208,18.40000000
burn_50,Burn On (50% block capacity),248,65174399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,41018100.00000000,9933840.00000000,31084260.00000000,6570.00000000,0.02114057,2208,18.40000000
burn_50,Burn On (50% block capacity),249,65437199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,41083800.00000000,9992970.00000000,31090830.00000000,6570.00000000,0.02113610,2208,18.40000000
burn_50,Burn On (50% block capacity),250,65699999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,41149500.00000000,10052100.00000000,31097400.00000000,6570.00000000,0.02113163,2208,18.40000000
burn_75,Burn On (75% block capacity),0,-1,0,75.0000,10.00000000,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,3312,27.60000000
burn_75,Burn On (75% block capacity),1,262799,0,75.0000,10.00000000,2628000.00000000,110868.75000000,0E-8,110868.75000000,2738868.75000000,2628000.00000000,0E-8,2628000.00000000,2628000.00000000,0E-8,3312,27.60000000
burn_75,Burn On (75% block capacity),2,525599,0,75.0000,10.00000000,2628000.00000000,110868.75000000,0E-8,110868.75000000,2738868.75000000,5256000.00000000,0E-8,5256000.00000000,2628000.00000000,100.00000000,3312,27.60000000
burn_75,Burn On (75% block capacity),3,788399,0,75.0000,10.00000000,2628000.00000000,110868.75000000,0E-8,110868.75000000,2738868.75000000,7884000.00000000,0E-8,7884000.00000000,2628000.00000000,50.00000000,3312,27.60000000
burn_75,Burn On (75% block capacity),4,1051199,0,75.0000,10.00000000,2628000.00000000,110868.75000000,0E-8,110868.75000000,2738868.75000000,10512000.00000000,0E-8,10512000.00000000,2628000.00000000,33.33333333,3312,27.60000000
burn_75,Burn On (75% block capacity),5,1313999,0,75.0000,10.00000000,2628000.00000000,110868.75000000,0E-8,110868.75000000,2738868.75000000,13140000.00000000,0E-8,13140000.00000000,2628000.00000000,25.00000000,3312,27.60000000
burn_75,Burn On (75% block capacity),6,1576799,0,75.0000,5.00000000,1314000.00000000,110868.75000000,0E-8,110868.75000000,1424868.75000000,14454000.00000000,0E-8,14454000.00000000,1314000.00000000,10.00000000,3312,27.60000000
burn_75,Burn On (75% block capacity),7,1839599,0,75.0000,5.00000000,1314000.00000000,110868.75000000,0E-8,110868.75000000,1424868.75000000,15768000.00000000,0E-8,15768000.00000000,1314000.00000000,9.09090909,3312,27.60000000
burn_75,Burn On (75% block capacity),8,2102399,0,75.0000,5.00000000,1314000.00000000,110868.75000000,0E-8,110868.75000000,1424868.75000000,17082000.00000000,0E-8,17082000.00000000,1314000.00000000,8.33333333,3312,27.60000000
burn_75,Burn On (75% block capacity),9,2365199,0,75.0000,5.00000000,1314000.00000000,110868.75000000,0E-8,110868.75000000,1424868.75000000,18396000.00000000,0E-8,18396000.00000000,1314000.00000000,7.69230769,3312,27.60000000
burn_75,Burn On (75% block capacity),10,2627999,0,75.0000,5.00000000,1314000.00000000,110868.75000000,0E-8,110868.75000000,1424868.75000000,19710000.00000000,0E-8,19710000.00000000,1314000.00000000,7.14285714,3312,27.60000000
burn_75,Burn On (75% block capacity),11,2890799,0,75.0000,2.50000000,657000.00000000,110868.75000000,0E-8,110868.75000000,767868.75000000,20367000.00000000,0E-8,20367000.00000000,657000.00000000,3.33333333,3312,27.60000000
burn_75,Burn On (75% block capacity),12,3153599,0,75.0000,2.50000000,657000.00000000,110868.75000000,0E-8,110868.75000000,767868.75000000,21024000.00000000,0E-8,21024000.00000000,657000.00000000,3.22580645,3312,27.60000000
burn_75,Burn On (75% block capacity),13,3416399,0,75.0000,2.50000000,657000.00000000,110868.75000000,0E-8,110868.75000000,767868.75000000,21681000.00000000,0E-8,21681000.00000000,657000.00000000,3.12500000,3312,27.60000000
burn_75,Burn On (75% block capacity),14,3679199,0,75.0000,2.50000000,657000.00000000,110868.75000000,0E-8,110868.75000000,767868.75000000,22338000.00000000,0E-8,22338000.00000000,657000.00000000,3.03030303,3312,27.60000000
burn_75,Burn On (75% block capacity),15,3941999,0,75.0000,2.50000000,657000.00000000,110868.75000000,0E-8,110868.75000000,767868.75000000,22995000.00000000,0E-8,22995000.00000000,657000.00000000,2.94117647,3312,27.60000000
burn_75,Burn On (75% block capacity),16,4204799,0,75.0000,1.25000000,328500.00000000,110868.75000000,0E-8,110868.75000000,439368.75000000,23323500.00000000,0E-8,23323500.00000000,328500.00000000,1.42857143,3312,27.60000000
burn_75,Burn On (75% block capacity),17,4467599,0,75.0000,1.25000000,328500.00000000,110868.75000000,0E-8,110868.75000000,439368.75000000,23652000.00000000,0E-8,23652000.00000000,328500.00000000,1.40845070,3312,27.60000000
burn_75,Burn On (75% block capacity),18,4730399,0,75.0000,1.25000000,328500.00000000,110868.75000000,0E-8,110868.75000000,439368.75000000,23980500.00000000,0E-8,23980500.00000000,328500.00000000,1.38888889,3312,27.60000000
burn_75,Burn On (75% block capacity),19,4993199,0,75.0000,1.25000000,328500.00000000,110868.75000000,0E-8,110868.75000000,439368.75000000,24309000.00000000,0E-8,24309000.00000000,328500.00000000,1.36986301,3312,27.60000000
burn_75,Burn On (75% block capacity),20,5255999,0,75.0000,1.25000000,328500.00000000,110868.75000000,0E-8,110868.75000000,439368.75000000,24637500.00000000,0E-8,24637500.00000000,328500.00000000,1.35135135,3312,27.60000000
burn_75,Burn On (75% block capacity),21,5518799,0,75.0000,0.62500000,164250.00000000,110868.75000000,0E-8,110868.75000000,275118.75000000,24801750.00000000,0E-8,24801750.00000000,164250.00000000,0.66666667,3312,27.60000000
burn_75,Burn On (75% block capacity),22,5781599,0,75.0000,0.62500000,164250.00000000,110868.75000000,0E-8,110868.75000000,275118.75000000,24966000.00000000,0E-8,24966000.00000000,164250.00000000,0.66225166,3312,27.60000000
burn_75,Burn On (75% block capacity),23,6044399,0,75.0000,0.62500000,164250.00000000,110868.75000000,0E-8,110868.75000000,275118.75000000,25130250.00000000,0E-8,25130250.00000000,164250.00000000,0.65789474,3312,27.60000000
burn_75,Burn On (75% block capacity),24,6307199,0,75.0000,0.62500000,164250.00000000,110868.75000000,0E-8,110868.75000000,275118.75000000,25294500.00000000,0E-8,25294500.00000000,164250.00000000,0.65359477,3312,27.60000000
burn_75,Burn On (75% block capacity),25,6569999,0,75.0000,0.62500000,164250.00000000,110868.75000000,0E-8,110868.75000000,275118.75000000,25458750.00000000,0E-8,25458750.00000000,164250.00000000,0.64935065,3312,27.60000000
burn_75,Burn On (75% block capacity),26,6832799,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,25540875.00000000,0E-8,25540875.00000000,82125.00000000,0.32258065,3312,27.60000000
burn_75,Burn On (75% block capacity),27,7095599,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,25623000.00000000,0E-8,25623000.00000000,82125.00000000,0.32154341,3312,27.60000000
burn_75,Burn On (75% block capacity),28,7358399,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,25705125.00000000,0E-8,25705125.00000000,82125.00000000,0.32051282,3312,27.60000000
burn_75,Burn On (75% block capacity),29,7621199,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,25787250.00000000,0E-8,25787250.00000000,82125.00000000,0.31948882,3312,27.60000000
burn_75,Burn On (75% block capacity),30,7883999,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,25869375.00000000,0E-8,25869375.00000000,82125.00000000,0.31847134,3312,27.60000000
burn_75,Burn On (75% block capacity),31,8146799,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,25951500.00000000,0E-8,25951500.00000000,82125.00000000,0.31746032,3312,27.60000000
burn_75,Burn On (75% block capacity),32,8409599,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,26033625.00000000,0E-8,26033625.00000000,82125.00000000,0.31645570,3312,27.60000000
burn_75,Burn On (75% block capacity),33,8672399,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,26115750.00000000,0E-8,26115750.00000000,82125.00000000,0.31545741,3312,27.60000000
burn_75,Burn On (75% block capacity),34,8935199,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,26197875.00000000,0E-8,26197875.00000000,82125.00000000,0.31446541,3312,27.60000000
burn_75,Burn On (75% block capacity),35,9197999,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,26280000.00000000,0E-8,26280000.00000000,82125.00000000,0.31347962,3312,27.60000000
burn_75,Burn On (75% block capacity),36,9460799,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,26362125.00000000,0E-8,26362125.00000000,82125.00000000,0.31250000,3312,27.60000000
burn_75,Burn On (75% block capacity),37,9723599,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,26444250.00000000,0E-8,26444250.00000000,82125.00000000,0.31152648,3312,27.60000000
burn_75,Burn On (75% block capacity),38,9986399,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,26526375.00000000,0E-8,26526375.00000000,82125.00000000,0.31055901,3312,27.60000000
burn_75,Burn On (75% block capacity),39,10249199,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,26608500.00000000,0E-8,26608500.00000000,82125.00000000,0.30959752,3312,27.60000000
burn_75,Burn On (75% block capacity),40,10511999,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,26690625.00000000,0E-8,26690625.00000000,82125.00000000,0.30864198,3312,27.60000000
burn_75,Burn On (75% block capacity),41,10774799,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,26772750.00000000,0E-8,26772750.00000000,82125.00000000,0.30769231,3312,27.60000000
burn_75,Burn On (75% block capacity),42,11037599,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,26854875.00000000,0E-8,26854875.00000000,82125.00000000,0.30674847,3312,27.60000000
burn_75,Burn On (75% block capacity),43,11300399,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,26937000.00000000,0E-8,26937000.00000000,82125.00000000,0.30581040,3312,27.60000000
burn_75,Burn On (75% block capacity),44,11563199,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,27019125.00000000,0E-8,27019125.00000000,82125.00000000,0.30487805,3312,27.60000000
burn_75,Burn On (75% block capacity),45,11825999,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,27101250.00000000,0E-8,27101250.00000000,82125.00000000,0.30395137,3312,27.60000000
burn_75,Burn On (75% block capacity),46,12088799,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,27183375.00000000,0E-8,27183375.00000000,82125.00000000,0.30303030,3312,27.60000000
burn_75,Burn On (75% block capacity),47,12351599,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,27265500.00000000,0E-8,27265500.00000000,82125.00000000,0.30211480,3312,27.60000000
burn_75,Burn On (75% block capacity),48,12614399,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,27347625.00000000,0E-8,27347625.00000000,82125.00000000,0.30120482,3312,27.60000000
burn_75,Burn On (75% block capacity),49,12877199,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,27429750.00000000,0E-8,27429750.00000000,82125.00000000,0.30030030,3312,27.60000000
burn_75,Burn On (75% block capacity),50,13139999,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,27511875.00000000,0E-8,27511875.00000000,82125.00000000,0.29940120,3312,27.60000000
burn_75,Burn On (75% block capacity),51,13402799,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,27594000.00000000,0E-8,27594000.00000000,82125.00000000,0.29850746,3312,27.60000000
burn_75,Burn On (75% block capacity),52,13665599,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,27676125.00000000,0E-8,27676125.00000000,82125.00000000,0.29761905,3312,27.60000000
burn_75,Burn On (75% block capacity),53,13928399,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,27758250.00000000,0E-8,27758250.00000000,82125.00000000,0.29673591,3312,27.60000000
burn_75,Burn On (75% block capacity),54,14191199,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,27840375.00000000,0E-8,27840375.00000000,82125.00000000,0.29585799,3312,27.60000000
burn_75,Burn On (75% block capacity),55,14453999,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,27922500.00000000,0E-8,27922500.00000000,82125.00000000,0.29498525,3312,27.60000000
burn_75,Burn On (75% block capacity),56,14716799,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,28004625.00000000,0E-8,28004625.00000000,82125.00000000,0.29411765,3312,27.60000000
burn_75,Burn On (75% block capacity),57,14979599,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,28086750.00000000,0E-8,28086750.00000000,82125.00000000,0.29325513,3312,27.60000000
burn_75,Burn On (75% block capacity),58,15242399,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,28168875.00000000,0E-8,28168875.00000000,82125.00000000,0.29239766,3312,27.60000000
burn_75,Burn On (75% block capacity),59,15505199,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,28251000.00000000,0E-8,28251000.00000000,82125.00000000,0.29154519,3312,27.60000000
burn_75,Burn On (75% block capacity),60,15767999,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,28333125.00000000,0E-8,28333125.00000000,82125.00000000,0.29069767,3312,27.60000000
burn_75,Burn On (75% block capacity),61,16030799,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,28415250.00000000,0E-8,28415250.00000000,82125.00000000,0.28985507,3312,27.60000000
burn_75,Burn On (75% block capacity),62,16293599,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,28497375.00000000,0E-8,28497375.00000000,82125.00000000,0.28901734,3312,27.60000000
burn_75,Burn On (75% block capacity),63,16556399,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,28579500.00000000,0E-8,28579500.00000000,82125.00000000,0.28818444,3312,27.60000000
burn_75,Burn On (75% block capacity),64,16819199,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,28661625.00000000,0E-8,28661625.00000000,82125.00000000,0.28735632,3312,27.60000000
burn_75,Burn On (75% block capacity),65,17081999,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,28743750.00000000,0E-8,28743750.00000000,82125.00000000,0.28653295,3312,27.60000000
burn_75,Burn On (75% block capacity),66,17344799,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,28825875.00000000,0E-8,28825875.00000000,82125.00000000,0.28571429,3312,27.60000000
burn_75,Burn On (75% block capacity),67,17607599,0,75.0000,0.31250000,82125.00000000,110868.75000000,0E-8,110868.75000000,192993.75000000,28908000.00000000,0E-8,28908000.00000000,82125.00000000,0.28490028,3312,27.60000000
