scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_75,Burn On (75% block capacity),82,21549599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400888593.75000000,2793892.50000000,398094701.25000000,-103888.12500000,-0.02608953,4637,38.64166667
burn_75,Burn On (75% block capacity),83,21812399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400939921.87500000,2949108.75000000,397990813.12500000,-103888.12500000,-0.02609633,4637,38.64166667
burn_75,Burn On (75% block capacity),84,22075199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400991250.00000000,3104325.00000000,397886925.00000000,-103888.12500000,-0.02610315,4637,38.64166667
burn_75,Burn On (75% block capacity),85,22337999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401042578.12500000,3259541.25000000,397783036.87500000,-103888.12500000,-0.02610996,4637,38.64166667
burn_75,Burn On (75% block capacity),86,22600799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401093906.25000000,3414757.50000000,397679148.75000000,-103888.12500000,-0.02611678,4637,38.64166667
burn_75,Burn On (75% block capacity),87,22863599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401145234.37500000,3569973.75000000,397575260.62500000,-103888.12500000,-0.02612360,4637,38.64166667
burn_75,Burn On (75% block capacity),88,23126399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401196562.50000000,3725190.00000000,397471372.50000000,-103888.12500000,-0.02613043,4637,38.64166667
burn_75,Burn On (75% block capacity),89,23389199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401247890.62500000,3880406.25000000,397367484.37500000,-103888.12500000,-0.02613726,4637,38.64166667
burn_75,Burn On (75% block capacity),90,23651999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401299218.75000000,4035622.50000000,397263596.25000000,-103888.12500000,-0.02614409,4637,38.64166667
burn_75,Burn On (75% block capacity),91,23914799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401350546.87500000,4190838.75000000,397159708.12500000,-103888.12500000,-0.02615093,4637,38.64166667
burn_75,Burn On (75% block capacity),92,24177599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401401875.00000000,4346055.00000000,397055820.00000000,-103888.12500000,-0.02615777,4637,38.64166667
burn_75,Burn On (75% block capacity),93,24440399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401453203.12500000,4501271.25000000,396951931.87500000,-103888.12500000,-0.02616461,4637,38.64166667
burn_75,Burn On (75% block capacity),94,24703199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401504531.25000000,4656487.50000000,396848043.75000000,-103888.12500000,-0.02617146,4637,38.64166667
burn_75,Burn On (75% block capacity),95,24965999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401555859.37500000,4811703.75000000,396744155.62500000,-103888.12500000,-0.02617831,4637,38.64166667
burn_75,Burn On (75% block capacity),96,25228799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401607187.50000000,4966920.00000000,396640267.50000000,-103888.12500000,-0.02618517,4637,38.64166667
burn_75,Burn On (75% block capacity),97,25491599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401658515.62500000,5122136.25000000,396536379.37500000,-103888.12500000,-0.02619203,4637,38.64166667
burn_75,Burn On (75% block capacity),98,25754399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401709843.75000000,5277352.50000000,396432491.25000000,-103888.12500000,-0.02619889,4637,38.64166667
burn_75,Burn On (75% block capacity),99,26017199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401761171.87500000,5432568.75000000,396328603.12500000,-103888.12500000,-0.02620575,4637,38.64166667
burn_75,Burn On (75% block capacity),100,26279999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401812500.00000000,5587785.00000000,396224715.00000000,-103888.12500000,-0.02621262,4637,38.64166667
burn_75,Burn On (75% block capacity),101,26542799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401863828.12500000,5743001.25000000,396120826.87500000,-103888.12500000,-0.02621950,4637,38.64166667
burn_75,Burn On (75% block capacity),102,26805599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401915156.25000000,5898217.50000000,396016938.75000000,-103888.12500000,-0.02622637,4637,38.64166667
burn_75,Burn On (75% block capacity),103,27068399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,401966484.37500000,6053433.75000000,395913050.62500000,-103888.12500000,-0.02623325,4637,38.64166667
burn_75,Burn On (75% block capacity),104,27331199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402017812.50000000,6208650.00000000,395809162.50000000,-103888.12500000,-0.02624014,4637,38.64166667
burn_75,Burn On (75% block capacity),105,27593999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402069140.62500000,6363866.25000000,395705274.37500000,-103888.12500000,-0.02624702,4637,38.64166667
burn_75,Burn On (75% block capacity),106,27856799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402120468.75000000,6519082.50000000,395601386.25000000,-103888.12500000,-0.02625391,4637,38.64166667
burn_75,Burn On (75% block capacity),107,28119599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402171796.87500000,6674298.75000000,395497498.12500000,-103888.12500000,-0.02626081,4637,38.64166667
burn_75,Burn On (75% block capacity),108,28382399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402223125.00000000,6829515.00000000,395393610.00000000,-103888.12500000,-0.02626771,4637,38.64166667
burn_75,Burn On (75% block capacity),109,28645199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402274453.12500000,6984731.25000000,395289721.87500000,-103888.12500000,-0.02627461,4637,38.64166667
burn_75,Burn On (75% block capacity),110,28907999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402325781.25000000,7139947.50000000,395185833.75000000,-103888.12500000,-0.02628151,4637,38.64166667
burn_75,Burn On (75% block capacity),111,29170799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402377109.37500000,7295163.75000000,395081945.62500000,-103888.12500000,-0.02628842,4637,38.64166667
burn_75,Burn On (75% block capacity),112,29433599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402428437.50000000,7450380.00000000,394978057.50000000,-103888.12500000,-0.02629534,4637,38.64166667
burn_75,Burn On (75% block capacity),113,29696399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402479765.62500000,7605596.25000000,394874169.37500000,-103888.12500000,-0.02630225,4637,38.64166667
burn_75,Burn On (75% block capacity),114,29959199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402531093.75000000,7760812.50000000,394770281.25000000,-103888.12500000,-0.02630917,4637,38.64166667
burn_75,Burn On (75% block capacity),115,30221999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402582421.87500000,7916028.75000000,394666393.12500000,-103888.12500000,-0.02631610,4637,38.64166667
burn_75,Burn On (75% block capacity),116,30484799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402633750.00000000,8071245.00000000,394562505.00000000,-103888.12500000,-0.02632302,4637,38.64166667
burn_75,Burn On (75% block capacity),117,30747599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402685078.12500000,8226461.25000000,394458616.87500000,-103888.12500000,-0.02632995,4637,38.64166667
burn_75,Burn On (75% block capacity),118,31010399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402736406.25000000,8381677.50000000,394354728.75000000,-103888.12500000,-0.02633689,4637,38.64166667
burn_75,Burn On (75% block capacity),119,31273199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402787734.37500000,8536893.75000000,394250840.62500000,-103888.12500000,-0.02634383,4637,38.64166667
burn_75,Burn On (75% block capacity),120,31535999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402839062.50000000,8692110.00000000,394146952.50000000,-103888.12500000,-0.02635077,4637,38.64166667
burn_75,Burn On (75% block capacity),121,31798799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402890390.62500000,8847326.25000000,394043064.37500000,-103888.12500000,-0.02635771,4637,38.64166667
burn_75,Burn On (75% block capacity),122,32061599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402941718.75000000,9002542.50000000,393939176.25000000,-103888.12500000,-0.02636466,4637,38.64166667
burn_75,Burn On (75% block capacity),123,32324399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,402993046.87500000,9157758.75000000,393835288.12500000,-103888.12500000,-0.02637162,4637,38.64166667
burn_75,Burn On (75% block capacity),124,32587199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403044375.00000000,9312975.00000000,393731400.00000000,-103888.12500000,-0.02637857,4637,38.64166667
burn_75,Burn On (75% block capacity),125,32849999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403095703.12500000,9468191.25000000,393627511.87500000,-103888.12500000,-0.02638553,4637,38.64166667
burn_75,Burn On (75% block capacity),126,33112799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403147031.25000000,9623407.50000000,393523623.75000000,-103888.12500000,-0.02639250,4637,38.64166667
burn_75,Burn On (75% block capacity),127,33375599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403198359.37500000,9778623.75000000,393419735.62500000,-103888.12500000,-0.02639946,4637,38.64166667
burn_75,Burn On (75% block capacity),128,33638399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403249687.50000000,9933840.00000000,393315847.50000000,-103888.12500000,-0.02640643,4637,38.64166667
burn_75,Burn On (75% block capacity),129,33901199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403301015.62500000,10089056.25000000,393211959.37500000,-103888.12500000,-0.02641341,4637,38.64166667
burn_75,Burn On (75% block capacity),130,34163999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403352343.75000000,10244272.50000000,393108071.25000000,-103888.12500000,-0.02642039,4637,38.64166667
burn_75,Burn On (75% block capacity),131,34426799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403403671.87500000,10399488.75000000,393004183.12500000,-103888.12500000,-0.02642737,4637,38.64166667
burn_75,Burn On (75% block capacity),132,34689599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403455000.00000000,10554705.00000000,392900295.00000000,-103888.12500000,-0.02643436,4637,38.64166667
burn_75,Burn On (75% block capacity),133,34952399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403506328.12500000,10709921.25000000,392796406.87500000,-103888.12500000,-0.02644135,4637,38.64166667
burn_75,Burn On (75% block capacity),134,35215199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403557656.25000000,10865137.50000000,392692518.75000000,-103888.12500000,-0.02644834,4637,38.64166667
burn_75,Burn On (75% block capacity),135,35477999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403608984.37500000,11020353.75000000,392588630.62500000,-103888.12500000,-0.02645534,4637,38.64166667
burn_75,Burn On (75% block capacity),136,35740799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403660312.50000000,11175570.00000000,392484742.50000000,-103888.12500000,-0.02646234,4637,38.64166667
burn_75,Burn On (75% block capacity),137,36003599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403711640.62500000,11330786.25000000,392380854.37500000,-103888.12500000,-0.02646934,4637,38.64166667
burn_75,Burn On (75% block capacity),138,36266399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403762968.75000000,11486002.50000000,392276966.25000000,-103888.12500000,-0.02647635,4637,38.64166667
burn_75,Burn On (75% block capacity),139,36529199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403814296.87500000,11641218.75000000,392173078.12500000,-103888.12500000,-0.02648336,4637,38.64166667
burn_75,Burn On (75% block capacity),140,36791999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403865625.00000000,11796435.00000000,392069190.00000000,-103888.12500000,-0.02649038,4637,38.64166667
burn_75,Burn On (75% block capacity),141,37054799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403916953.12500000,11951651.25000000,391965301.87500000,-103888.12500000,-0.02649740,4637,38.64166667
burn_75,Burn On (75% block capacity),142,37317599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,403968281.25000000,12106867.50000000,391861413.75000000,-103888.12500000,-0.02650442,4637,38.64166667
burn_75,Burn On (75% block capacity),143,37580399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,404019609.37500000,12262083.75000000,391757525.62500000,-103888.12500000,-0.02651145,4637,38.64166667
burn_75,Burn On (75% block capacity),144,37843199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,404070937.50000000,12417300.00000000,391653637.50000000,-103888.12500000,-0.02651848,4637,38.64166667
burn_75,Burn On (75% block capacity),145,38105999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,404122265.62500000,12572516.25000000,391549749.37500000,-103888.12500000,-0.02652551,4637,38.64166667
burn_75,Burn On (75% block capacity),146,38368799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,404173593.75000000,12727732.50000000,391445861.25000000,-103888.12500000,-0.02653255,4637,38.64166667
burn_75,Burn On (75% block capacity),147,38631599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,404224921.87500000,12882948.75000000,391341973.12500000,-103888.12500000,-0.02653959,4637,38.64166667
