scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_50,Burn On (50% block capacity),195,51245999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108446484.37500000,11951651.25000000,96494833.12500000,-21106.12500000,-0.02186802,3091,25.75833333
burn_50,Burn On (50% block capacity),196,51508799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108497812.50000000,12024085.50000000,96473727.00000000,-21106.12500000,-0.02187280,3091,25.75833333
burn_50,Burn On (50% block capacity),197,51771599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108549140.62500000,12096519.75000000,96452620.87500000,-21106.12500000,-0.02187759,3091,25.75833333
burn_50,Burn On (50% block capacity),198,52034399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108600468.75000000,12168954.00000000,96431514.75000000,-21106.12500000,-0.02188238,3091,25.75833333
burn_50,Burn On (50% block capacity),199,52297199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108651796.87500000,12241388.25000000,96410408.62500000,-21106.12500000,-0.02188717,3091,25.75833333
burn_50,Burn On (50% block capacity),200,52559999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108703125.00000000,12313822.50000000,96389302.50000000,-21106.12500000,-0.02189196,3091,25.75833333
burn_50,Burn On (50% block capacity),201,52822799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108754453.12500000,12386256.75000000,96368196.37500000,-21106.12500000,-0.02189675,3091,25.75833333
burn_50,Burn On (50% block capacity),202,53085599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108805781.25000000,12458691.00000000,96347090.25000000,-21106.12500000,-0.02190155,3091,25.75833333
burn_50,Burn On (50% block capacity),203,53348399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108857109.37500000,12531125.25000000,96325984.12500000,-21106.12500000,-0.02190634,3091,25.75833333
burn_50,Burn On (50% block capacity),204,53611199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108908437.50000000,12603559.50000000,96304878.00000000,-21106.12500000,-0.02191114,3091,25.75833333
burn_50,Burn On (50% block capacity),205,53873999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108959765.62500000,12675993.75000000,96283771.87500000,-21106.12500000,-0.02191595,3091,25.75833333
burn_50,Burn On (50% block capacity),206,54136799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109011093.75000000,12748428.00000000,96262665.75000000,-21106.12500000,-0.02192075,3091,25.75833333
burn_50,Burn On (50% block capacity),207,54399599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109062421.87500000,12820862.25000000,96241559.62500000,-21106.12500000,-0.02192556,3091,25.75833333
burn_50,Burn On (50% block capacity),208,54662399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109113750.00000000,12893296.50000000,96220453.50000000,-21106.12500000,-0.02193036,3091,25.75833333
burn_50,Burn On (50% block capacity),209,54925199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109165078.12500000,12965730.75000000,96199347.37500000,-21106.12500000,-0.02193518,3091,25.75833333
burn_50,Burn On (50% block capacity),210,55187999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109216406.25000000,13038165.00000000,96178241.25000000,-21106.12500000,-0.02193999,3091,25.75833333
burn_50,Burn On (50% block capacity),211,55450799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109267734.37500000,13110599.25000000,96157135.12500000,-21106.12500000,-0.02194480,3091,25.75833333
burn_50,Burn On (50% block capacity),212,55713599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109319062.50000000,13183033.50000000,96136029.00000000,-21106.12500000,-0.02194962,3091,25.75833333
burn_50,Burn On (50% block capacity),213,55976399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109370390.62500000,13255467.75000000,96114922.87500000,-21106.12500000,-0.02195444,3091,25.75833333
burn_50,Burn On (50% block capacity),214,56239199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109421718.75000000,13327902.00000000,96093816.75000000,-21106.12500000,-0.02195926,3091,25.75833333
burn_50,Burn On (50% block capacity),215,56501999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109473046.87500000,13400336.25000000,96072710.62500000,-21106.12500000,-0.02196408,3091,25.75833333
burn_50,Burn On (50% block capacity),216,56764799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109524375.00000000,13472770.50000000,96051604.50000000,-21106.12500000,-0.02196891,3091,25.75833333
burn_50,Burn On (50% block capacity),217,57027599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109575703.12500000,13545204.75000000,96030498.37500000,-21106.12500000,-0.02197373,3091,25.75833333
burn_50,Burn On (50% block capacity),218,57290399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109627031.25000000,13617639.00000000,96009392.25000000,-21106.12500000,-0.02197856,3091,25.75833333
burn_50,Burn On (50% block capacity),219,57553199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109678359.37500000,13690073.25000000,95988286.12500000,-21106.12500000,-0.02198340,3091,25.75833333
burn_50,Burn On (50% block capacity),220,57815999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109729687.50000000,13762507.50000000,95967180.00000000,-21106.12500000,-0.02198823,3091,25.75833333
burn_50,Burn On (50% block capacity),221,58078799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109781015.62500000,13834941.75000000,95946073.87500000,-21106.12500000,-0.02199307,3091,25.75833333
burn_50,Burn On (50% block capacity),222,58341599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109832343.75000000,13907376.00000000,95924967.75000000,-21106.12500000,-0.02199790,3091,25.75833333
burn_50,Burn On (50% block capacity),223,58604399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109883671.87500000,13979810.25000000,95903861.62500000,-21106.12500000,-0.02200274,3091,25.75833333
burn_50,Burn On (50% block capacity),224,58867199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109935000.00000000,14052244.50000000,95882755.50000000,-21106.12500000,-0.02200759,3091,25.75833333
burn_50,Burn On (50% block capacity),225,59129999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,109986328.12500000,14124678.75000000,95861649.37500000,-21106.12500000,-0.02201243,3091,25.75833333
burn_50,Burn On (50% block capacity),226,59392799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110037656.25000000,14197113.00000000,95840543.25000000,-21106.12500000,-0.02201728,3091,25.75833333
burn_50,Burn On (50% block capacity),227,59655599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110088984.37500000,14269547.25000000,95819437.12500000,-21106.12500000,-0.02202213,3091,25.75833333
burn_50,Burn On (50% block capacity),228,59918399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110140312.50000000,14341981.50000000,95798331.00000000,-21106.12500000,-0.02202698,3091,25.75833333
burn_50,Burn On (50% block capacity),229,60181199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110191640.62500000,14414415.75000000,95777224.87500000,-21106.12500000,-0.02203183,3091,25.75833333
burn_50,Burn On (50% block capacity),230,60443999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110242968.75000000,14486850.00000000,95756118.75000000,-21106.12500000,-0.02203668,3091,25.75833333
burn_50,Burn On (50% block capacity),231,60706799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110294296.87500000,14559284.25000000,95735012.62500000,-21106.12500000,-0.02204154,3091,25.75833333
burn_50,Burn On (50% block capacity),232,60969599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110345625.00000000,14631718.50000000,95713906.50000000,-21106.12500000,-0.02204640,3091,25.75833333
burn_50,Burn On (50% block capacity),233,61232399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110396953.12500000,14704152.75000000,95692800.37500000,-21106.12500000,-0.02205126,3091,25.75833333
burn_50,Burn On (50% block capacity),234,61495199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110448281.25000000,14776587.00000000,95671694.25000000,-21106.12500000,-0.02205613,3091,25.75833333
burn_50,Burn On (50% block capacity),235,61757999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110499609.37500000,14849021.25000000,95650588.12500000,-21106.12500000,-0.02206099,3091,25.75833333
burn_50,Burn On (50% block capacity),236,62020799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110550937.50000000,14921455.50000000,95629482.00000000,-21106.12500000,-0.02206586,3091,25.75833333
burn_50,Burn On (50% block capacity),237,62283599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110602265.62500000,14993889.75000000,95608375.87500000,-21106.12500000,-0.02207073,3091,25.75833333
burn_50,Burn On (50% block capacity),238,62546399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110653593.75000000,15066324.00000000,95587269.75000000,-21106.12500000,-0.02207560,3091,25.75833333
burn_50,Burn On (50% block capacity),239,62809199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110704921.87500000,15138758.25000000,95566163.62500000,-21106.12500000,-0.02208048,3091,25.75833333
burn_50,Burn On (50% block capacity),240,63071999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110756250.00000000,15211192.50000000,95545057.50000000,-21106.12500000,-0.02208535,3091,25.75833333
burn_50,Burn On (50% block capacity),241,63334799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110807578.12500000,15283626.75000000,95523951.37500000,-21106.12500000,-0.02209023,3091,25.75833333
burn_50,Burn On (50% block capacity),242,63597599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110858906.25000000,15356061.00000000,95502845.25000000,-21106.12500000,-0.02209511,3091,25.75833333
burn_50,Burn On (50% block capacity),243,63860399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110910234.37500000,15428495.25000000,95481739.12500000,-21106.12500000,-0.02210000,3091,25.75833333
burn_50,Burn On (50% block capacity),244,64123199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,110961562.50000000,15500929.50000000,95460633.00000000,-21106.12500000,-0.02210488,3091,25.75833333
burn_50,Burn On (50% block capacity),245,64385999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,111012890.62500000,15573363.75000000,95439526.87500000,-21106.12500000,-0.02210977,3091,25.75833333
burn_50,Burn On (50% block capacity),246,64648799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,111064218.75000000,15645798.00000000,95418420.75000000,-21106.12500000,-0.02211466,3091,25.75833333
burn_50,Burn On (50% block capacity),247,64911599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,111115546.87500000,15718232.25000000,95397314.62500000,-21106.12500000,-0.02211955,3091,25.75833333
burn_50,Burn On (50% block capacity),248,65174399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,111166875.00000000,15790666.50000000,95376208.50000000,-21106.12500000,-0.02212444,3091,25.75833333
burn_50,Burn On (50% block capacity),249,65437199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,111218203.12500000,15863100.75000000,95355102.37500000,-21106.12500000,-0.02212934,3091,25.75833333
burn_50,Burn On (50% block capacity),250,65699999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,111269531.25000000,15935535.00000000,95333996.25000000,-21106.12500000,-0.02213424,3091,25.75833333
burn_75,Burn On (75% block capacity),0,-1,0,75.0000,50.00000000,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,4637,38.64166667
burn_75,Burn On (75% block capacity),1,262799,0,75.0000,50.00000000,13530625.00000000,241447.50000000,0E-8,241447.50000000,13772072.50000000,13530625.00000000,0E-8,13530625.00000000,13530625.00000000,0E-8,4637,38.64166667
burn_75,Burn On (75% block capacity),2,525599,0,75.0000,50.00000000,13140000.00000000,241447.50000000,0E-8,241447.50000000,13381447.50000000,26670625.00000000,0E-8,26670625.00000000,13140000.00000000,97.11303062,4637,38.64166667
burn_75,Burn On (75% block capacity),3,788399,0,75.0000,50.00000000,13140000.00000000,241447.50000000,0E-8,241447.50000000,13381447.50000000,39810625.00000000,0E-8,39810625.00000000,13140000.00000000,49.26768683,4637,38.64166667
burn_75,Burn On (75% block capacity),4,1051199,0,75.0000,25.00000000,11860000.00000000,241447.50000000,0E-8,241447.50000000,12101447.50000000,51670625.00000000,0E-8,51670625.00000000,11860000.00000000,29.79104196,4637,38.64166667
burn_75,Burn On (75% block capacity),5,1313999,0,75.0000,25.00000000,6570000.00000000,241447.50000000,0E-8,241447.50000000,6811447.50000000,58240625.00000000,0E-8,58240625.00000000,6570000.00000000,12.71515489,4637,38.64166667
burn_75,Burn On (75% block capacity),6,1576799,0,75.0000,25.00000000,6570000.00000000,241447.50000000,0E-8,241447.50000000,6811447.50000000,64810625.00000000,0E-8,64810625.00000000,6570000.00000000,11.28078553,4637,38.64166667
burn_75,Burn On (75% block capacity),7,1839599,0,75.0000,25.00000000,6570000.00000000,241447.50000000,0E-8,241447.50000000,6811447.50000000,71380625.00000000,0E-8,71380625.00000000,6570000.00000000,10.13722673,4637,38.64166667
burn_75,Burn On (75% block capacity),8,2102399,0,75.0000,12.50000000,5290000.00000000,241447.50000000,0E-8,241447.50000000,5531447.50000000,76670625.00000000,0E-8,76670625.00000000,5290000.00000000,7.41097462,4637,38.64166667
burn_75,Burn On (75% block capacity),9,2365199,0,75.0000,12.50000000,3285000.00000000,241447.50000000,0E-8,241447.50000000,3526447.50000000,79955625.00000000,0E-8,79955625.00000000,3285000.00000000,4.28456139,4637,38.64166667
burn_75,Burn On (75% block capacity),10,2627999,0,75.0000,12.50000000,3285000.00000000,241447.50000000,0E-8,241447.50000000,3526447.50000000,83240625.00000000,0E-8,83240625.00000000,3285000.00000000,4.10852895,4637,38.64166667
